Time;1Hour_Consumption (KWh)
00:59;35
01:59;0
02:59;20
03:59;16
04:59;0
05:59;35
06:59;0
07:59;33
08:59;3
09:59;722
10:59;184
11:59;0
12:59;34
13:59;0
14:59;557
15:59;1070
16:59;1053
17:59;1072
18:59;1044
19:59;311
20:59;7
21:59;0
22:59;36
23:59;0
